Date,HDFCBANK18DECFUT O,HDFCBANK18DECFUT H,HDFCBANK18DECFUT L,HDFCBANK18DECFUT C,HDFCBANK18DECFUT V
11/16/2018 3:01:00 PM,2009.6,2010.75,2009.6,2010.75,1000
11/16/2018 3:00:00 PM,2009.6,2009.6,2009.6,2009.6,0
11/16/2018 2:59:00 PM,2009.75,2010.7,2009.6,2009.6,750
11/16/2018 2:58:00 PM,2009.75,2009.75,2009.75,2009.75,0
11/16/2018 2:57:00 PM,2009,2009.75,2009,2009.75,2000
11/16/2018 2:56:00 PM,2009,2009,2009,2009,0
11/16/2018 2:55:00 PM,2009,2009,2009,2009,0
11/16/2018 2:54:00 PM,2009,2009,2009,2009,0
11/16/2018 2:53:00 PM,2009,2009,2009,2009,0
11/16/2018 2:52:00 PM,2009,2009,2009,2009,0
11/16/2018 2:51:00 PM,2009,2009,2009,2009,1000
11/16/2018 2:50:00 PM,2009,2009,2009,2009,500
11/16/2018 2:49:00 PM,2009,2009,2009,2009,0
11/16/2018 2:48:00 PM,2006.1,2009,2006.1,2009,250
11/16/2018 2:47:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:46:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:45:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:44:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:43:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:42:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:41:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:40:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:39:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:38:00 PM,2006.1,2006.1,2006.1,2006.1,0
11/16/2018 2:37:00 PM,2006.95,2006.95,2006.1,2006.1,500
11/16/2018 2:36:00 PM,2006.95,2006.95,2006.95,2006.95,0
11/16/2018 2:35:00 PM,2006.95,2006.95,2006.95,2006.95,0
11/16/2018 2:34:00 PM,2006.95,2006.95,2006.95,2006.95,0
11/16/2018 2:33:00 PM,2006.95,2006.95,2006.95,2006.95,0
11/16/2018 2:32:00 PM,2006.05,2006.95,2005.5,2006.95,1750
11/16/2018 2:31:00 PM,2005.35,2006.05,2005.05,2006.05,500
11/16/2018 2:30:00 PM,2006.4,2006.4,2005.35,2005.35,750
11/16/2018 2:29:00 PM,2003.4,2006.4,2003.4,2006.4,6750
11/16/2018 2:28:00 PM,2003.7,2004.15,2002.25,2003.4,2750
11/16/2018 2:27:00 PM,2004.5,2004.65,2003.7,2003.7,23500
11/16/2018 2:26:00 PM,2004.15,2004.5,2004.15,2004.5,250
11/16/2018 2:25:00 PM,2005.55,2005.55,2004.15,2004.15,1000
11/16/2018 2:24:00 PM,2005.1,2007.2,2005.1,2005.55,2250
11/16/2018 2:23:00 PM,2004.4,2005.1,2004.4,2005.1,1000
11/16/2018 2:22:00 PM,2009.4,2009.4,2004.4,2004.4,3000
11/16/2018 2:21:00 PM,2011.05,2011.05,2009.4,2009.4,2500
11/16/2018 2:20:00 PM,2012,2012,2010.95,2011.05,2000
11/16/2018 2:19:00 PM,2012.1,2012.1,2012,2012,250
11/16/2018 2:18:00 PM,2013,2013,2012.1,2012.1,1000
11/16/2018 2:17:00 PM,2013,2013,2013,2013,0
11/16/2018 2:16:00 PM,2014.35,2014.35,2013,2013,250
11/16/2018 2:15:00 PM,2012.25,2014.35,2012.25,2014.35,1750
11/16/2018 2:14:00 PM,2013.05,2013.05,2012.25,2012.25,250
11/16/2018 2:13:00 PM,2012.65,2013.05,2012.55,2013.05,500
11/16/2018 2:12:00 PM,2013.4,2013.4,2012.25,2012.65,1750
11/16/2018 2:11:00 PM,2015,2015,2012.9,2013.4,1500
11/16/2018 2:10:00 PM,2015,2015,2015,2015,750
11/16/2018 2:09:00 PM,2015,2015,2015,2015,0
11/16/2018 2:08:00 PM,2015,2015,2015,2015,0
11/16/2018 2:07:00 PM,2015,2015,2015,2015,0
11/16/2018 2:06:00 PM,2015,2015,2015,2015,0
11/16/2018 2:05:00 PM,2015,2015,2015,2015,3000
11/16/2018 2:04:00 PM,2014.45,2015,2014.45,2015,750
11/16/2018 2:03:00 PM,2016,2016,2014.45,2014.45,6500
11/16/2018 2:02:00 PM,2016,2016,2016,2016,0
11/16/2018 2:01:00 PM,2016.05,2016.05,2014.65,2016,3000
11/16/2018 2:00:00 PM,2016.05,2016.05,2016.05,2016.05,250
11/16/2018 1:59:00 PM,2016.2,2016.7,2016.05,2016.05,500
11/16/2018 1:58:00 PM,2016.2,2016.2,2016.2,2016.2,0
11/16/2018 1:57:00 PM,2014.7,2016.2,2014.7,2016.2,500
11/16/2018 1:56:00 PM,2014.7,2014.7,2014.7,2014.7,0
11/16/2018 1:55:00 PM,2014.5,2014.7,2014.5,2014.7,1000
11/16/2018 1:54:00 PM,2015.75,2015.75,2014.5,2014.5,2250
11/16/2018 1:53:00 PM,2017,2017,2015.75,2015.75,1750
11/16/2018 1:52:00 PM,2018,2018,2017,2017,500
11/16/2018 1:51:00 PM,2018.7,2018.7,2018,2018,10250
11/16/2018 1:50:00 PM,2016.25,2018.8,2016.25,2018.7,500
11/16/2018 1:49:00 PM,2016.25,2016.25,2016.25,2016.25,0
11/16/2018 1:48:00 PM,2016.25,2016.25,2016.25,2016.25,8500
11/16/2018 1:47:00 PM,2016.25,2016.25,2016.25,2016.25,0
11/16/2018 1:46:00 PM,2016.25,2016.25,2016.25,2016.25,2000
11/16/2018 1:45:00 PM,2016.25,2016.25,2016.25,2016.25,0
11/16/2018 1:44:00 PM,2016.25,2016.25,2016,2016.25,500
11/16/2018 1:43:00 PM,2016.25,2016.25,2016.25,2016.25,0
11/16/2018 1:42:00 PM,2016.25,2016.25,2016.25,2016.25,0
11/16/2018 1:41:00 PM,2018,2018,2016.25,2016.25,250
11/16/2018 1:40:00 PM,2015,2018,2015,2018,1000
11/16/2018 1:39:00 PM,2015,2015,2015,2015,0
11/16/2018 1:38:00 PM,2015,2015,2015,2015,0
11/16/2018 1:37:00 PM,2015,2015,2015,2015,0
11/16/2018 1:36:00 PM,2015,2015,2015,2015,0
11/16/2018 1:35:00 PM,2015,2015,2015,2015,0
11/16/2018 1:34:00 PM,2015,2015,2015,2015,0
11/16/2018 1:33:00 PM,2015,2015,2015,2015,0
11/16/2018 1:32:00 PM,2013.15,2015,2013.15,2015,1500
11/16/2018 1:31:00 PM,2013.15,2013.15,2013.15,2013.15,500
11/16/2018 1:30:00 PM,2013.15,2013.15,2013.15,2013.15,1000
11/16/2018 1:29:00 PM,2011.9,2013.15,2011.9,2013.15,750
11/16/2018 1:28:00 PM,2011.9,2011.9,2011.9,2011.9,0
11/16/2018 1:27:00 PM,2011.9,2011.9,2011.9,2011.9,0
11/16/2018 1:26:00 PM,2012.65,2012.65,2011.9,2011.9,1500
11/16/2018 1:25:00 PM,2014.6,2014.6,2014.6,2014.6,0
11/16/2018 1:24:00 PM,2014.6,2014.6,2014.6,2014.6,500
11/16/2018 1:23:00 PM,2014.6,2014.6,2014.6,2014.6,500
11/16/2018 1:22:00 PM,2014.6,2014.6,2014.6,2014.6,0
11/16/2018 1:21:00 PM,2014.6,2014.6,2014.6,2014.6,1250
11/16/2018 1:20:00 PM,2015.8,2015.8,2014.6,2014.6,750
11/16/2018 1:19:00 PM,2014.5,2015.8,2014.5,2015.8,1500
11/16/2018 1:18:00 PM,2016.45,2016.45,2014.5,2014.5,2750
11/16/2018 1:17:00 PM,2017.1,2017.1,2016.2,2016.45,4500
11/16/2018 1:16:00 PM,2016.6,2017.1,2016.6,2017.1,2250
11/16/2018 1:15:00 PM,2016.2,2016.6,2016.2,2016.6,1250
11/16/2018 1:14:00 PM,2017.3,2017.3,2016.2,2016.2,1250
11/16/2018 1:13:00 PM,2017.4,2017.4,2017.3,2017.3,1500
11/16/2018 1:12:00 PM,2017.45,2017.85,2017.35,2017.4,3250
11/16/2018 1:11:00 PM,2018.25,2018.45,2017.45,2017.45,750
11/16/2018 1:10:00 PM,2017.45,2019.05,2017.45,2018.25,500
11/16/2018 1:09:00 PM,2017.55,2017.55,2015.95,2017.45,7000
11/16/2018 1:08:00 PM,2017.6,2017.9,2017.55,2017.55,4750
11/16/2018 1:07:00 PM,2018.25,2018.25,2017.1,2017.6,750
11/16/2018 1:06:00 PM,2017.3,2018.25,2017.3,2018.25,1250
11/16/2018 1:05:00 PM,2017.65,2017.65,2017.05,2017.3,1250
11/16/2018 1:04:00 PM,2017.1,2017.75,2016,2017.65,3250
11/16/2018 1:03:00 PM,2018.5,2018.5,2017.1,2017.1,250
11/16/2018 1:02:00 PM,2016.6,2018.65,2016.6,2018.5,5250
11/16/2018 1:01:00 PM,2014.25,2016.6,2013.65,2016.6,2500
11/16/2018 1:00:00 PM,2014.25,2014.25,2014.25,2014.25,0
11/16/2018 12:59:00 PM,2012.4,2014.25,2012.4,2014.25,250
11/16/2018 12:58:00 PM,2013.65,2014.75,2012.4,2012.4,3000
11/16/2018 12:57:00 PM,2014.2,2014.35,2013.65,2013.65,1250
11/16/2018 12:56:00 PM,2014.75,2014.85,2014.2,2014.2,2250
11/16/2018 12:55:00 PM,2015,2015,2014.75,2014.75,1250
11/16/2018 12:54:00 PM,2015.05,2015.05,2015,2015,250
11/16/2018 12:53:00 PM,2018.35,2018.35,2015.05,2015.05,750
11/16/2018 12:52:00 PM,2018.35,2018.35,2018.35,2018.35,0
11/16/2018 12:51:00 PM,2018.35,2018.35,2018.35,2018.35,0
11/16/2018 12:50:00 PM,2018.35,2018.35,2018.35,2018.35,0
11/16/2018 12:49:00 PM,2018.35,2018.35,2018.35,2018.35,0
11/16/2018 12:48:00 PM,2017.45,2018.35,2017.4,2018.35,750
11/16/2018 12:47:00 PM,2018.65,2018.7,2017.45,2017.45,1000
11/16/2018 12:46:00 PM,2019.05,2019.05,2018.65,2018.65,250
11/16/2018 12:45:00 PM,2017.45,2019.05,2017.45,2019.05,4250
11/16/2018 12:44:00 PM,2017.55,2017.55,2017.45,2017.45,750
11/16/2018 12:43:00 PM,2017.25,2017.55,2017.25,2017.55,250
11/16/2018 12:42:00 PM,2016.35,2017.25,2016.35,2017.25,1000
11/16/2018 12:41:00 PM,2017.35,2017.35,2016.35,2016.35,250
11/16/2018 12:40:00 PM,2015.85,2018.05,2015.85,2017.35,2000
11/16/2018 12:39:00 PM,2017.3,2017.3,2015.85,2015.85,250
11/16/2018 12:38:00 PM,2017.3,2017.3,2017.3,2017.3,0
11/16/2018 12:37:00 PM,2015.8,2017.5,2015.8,2017.3,500
11/16/2018 12:36:00 PM,2015.8,2015.8,2015.8,2015.8,0
11/16/2018 12:35:00 PM,2015.8,2015.8,2015.8,2015.8,0
11/16/2018 12:34:00 PM,2016.35,2016.35,2015.8,2015.8,500
11/16/2018 12:33:00 PM,2016.35,2016.35,2016.35,2016.35,0
11/16/2018 12:32:00 PM,2016.35,2016.35,2016.35,2016.35,250
11/16/2018 12:31:00 PM,2016.35,2016.35,2016.35,2016.35,0
11/16/2018 12:30:00 PM,2019.1,2019.1,2016.35,2016.35,1000
11/16/2018 12:29:00 PM,2019.1,2019.1,2019.1,2019.1,0
11/16/2018 12:28:00 PM,2018.15,2019.1,2017.35,2019.1,750
11/16/2018 12:27:00 PM,2018.15,2018.15,2018.15,2018.15,0
11/16/2018 12:26:00 PM,2018.15,2018.15,2018.15,2018.15,0
11/16/2018 12:25:00 PM,2018.15,2018.15,2018.15,2018.15,0
11/16/2018 12:24:00 PM,2018,2018.15,2018,2018.15,500
11/16/2018 12:23:00 PM,2016,2018,2016,2018,1250
11/16/2018 12:22:00 PM,2014,2016,2014,2016,1750
11/16/2018 12:21:00 PM,2014,2014,2014,2014,1750
11/16/2018 12:20:00 PM,2014,2014,2014,2014,0
11/16/2018 12:19:00 PM,2014,2014,2014,2014,0
11/16/2018 12:18:00 PM,2014,2014,2014,2014,0
11/16/2018 12:17:00 PM,2014,2014,2014,2014,23000
11/16/2018 12:16:00 PM,2014,2014,2014,2014,0
11/16/2018 12:15:00 PM,2014,2014,2014,2014,0
11/16/2018 12:14:00 PM,2014,2014,2014,2014,15000
11/16/2018 12:13:00 PM,2014,2014,2014,2014,0
11/16/2018 12:12:00 PM,2014,2014,2014,2014,0
11/16/2018 12:11:00 PM,2014,2014,2014,2014,0
11/16/2018 12:10:00 PM,2014,2014,2014,2014,250
11/16/2018 12:09:00 PM,2014,2014,2014,2014,500
11/16/2018 12:08:00 PM,2012.95,2014,2012.95,2014,250
11/16/2018 12:07:00 PM,2015,2015,2012.95,2012.95,250
11/16/2018 12:06:00 PM,2015,2015,2015,2015,0
11/16/2018 12:05:00 PM,2015,2015,2015,2015,0
11/16/2018 12:04:00 PM,2015,2015,2015,2015,3000
11/16/2018 12:03:00 PM,2015,2015,2015,2015,0
11/16/2018 12:02:00 PM,2015,2015,2015,2015,0
11/16/2018 12:01:00 PM,2015,2015,2015,2015,2000
11/16/2018 12:00:00 PM,2014.4,2015,2014.4,2015,500
11/16/2018 11:59:00 AM,2014.4,2014.4,2014.4,2014.4,0
11/16/2018 11:58:00 AM,2014.25,2014.4,2014.25,2014.4,250
11/16/2018 11:57:00 AM,2014.05,2015.05,2014.05,2014.25,1000
11/16/2018 11:56:00 AM,2014.05,2014.05,2014.05,2014.05,1000
11/16/2018 11:55:00 AM,2014,2014,2014,2014,0
11/16/2018 11:54:00 AM,2014,2014,2014,2014,0
11/16/2018 11:53:00 AM,2014,2014,2014,2014,0
11/16/2018 11:52:00 AM,2014,2014,2014,2014,0
11/16/2018 11:51:00 AM,2014,2014,2014,2014,250
11/16/2018 11:50:00 AM,2014,2014,2014,2014,0
11/16/2018 11:49:00 AM,2012.9,2014,2012.9,2014,250
11/16/2018 11:48:00 AM,2011.2,2012.9,2011.2,2012.9,500
11/16/2018 11:47:00 AM,2012.5,2012.5,2011.2,2011.2,250
11/16/2018 11:46:00 AM,2012.55,2012.55,2012.5,2012.5,250
11/16/2018 11:45:00 AM,2011.15,2012.55,2011.15,2012.55,500
11/16/2018 11:44:00 AM,2011.15,2011.15,2011.15,2011.15,0
11/16/2018 11:43:00 AM,2010.3,2011.15,2010.3,2011.15,250
11/16/2018 11:42:00 AM,2010.3,2010.3,2010.3,2010.3,0
11/16/2018 11:41:00 AM,2010,2010.3,2010,2010.3,250
11/16/2018 11:40:00 AM,2009.8,2010.1,2009.8,2010,750
11/16/2018 11:39:00 AM,2012,2012,2009.8,2009.8,250
11/16/2018 11:38:00 AM,2012,2012,2012,2012,3000
11/16/2018 11:37:00 AM,2013.4,2013.4,2012,2012,250
11/16/2018 11:36:00 AM,2013.4,2013.4,2013.4,2013.4,0
11/16/2018 11:35:00 AM,2014.5,2014.5,2013.4,2013.4,250
11/16/2018 11:34:00 AM,2014.5,2014.5,2014.5,2014.5,0
11/16/2018 11:33:00 AM,2013.6,2014.5,2013.6,2014.5,500
11/16/2018 11:32:00 AM,2013.9,2014.55,2013.6,2013.6,1000
11/16/2018 11:31:00 AM,2013.95,2013.95,2013.9,2013.9,500
11/16/2018 11:30:00 AM,2012.45,2014,2012.45,2013.95,1250
11/16/2018 11:29:00 AM,2011.75,2012.45,2011.75,2012.45,250
11/16/2018 11:28:00 AM,2011.95,2012,2011.75,2011.75,750
11/16/2018 11:27:00 AM,2011.05,2011.95,2010.3,2011.95,750
11/16/2018 11:26:00 AM,2009.1,2011.05,2009,2011.05,1750
11/16/2018 11:25:00 AM,2010.4,2010.4,2009,2009.1,2000
11/16/2018 11:24:00 AM,2010.8,2011.05,2010.4,2010.4,1500
11/16/2018 11:23:00 AM,2013.95,2013.95,2010.8,2010.8,750
11/16/2018 11:22:00 AM,2013.95,2013.95,2013.95,2013.95,0
11/16/2018 11:21:00 AM,2013.5,2013.95,2013.5,2013.95,250
11/16/2018 11:20:00 AM,2013.5,2013.5,2013.5,2013.5,250
11/16/2018 11:19:00 AM,2013.5,2013.5,2013.5,2013.5,250
11/16/2018 11:18:00 AM,2014,2014,2013.5,2013.5,500
11/16/2018 11:17:00 AM,2013.65,2014,2013.65,2014,250
11/16/2018 11:16:00 AM,2014.75,2014.75,2013.65,2013.65,250
11/16/2018 11:15:00 AM,2013,2014.75,2013,2014.75,750
11/16/2018 11:14:00 AM,2012.85,2013,2012.85,2013,250
11/16/2018 11:13:00 AM,2013.65,2013.65,2012.85,2012.85,1000
11/16/2018 11:12:00 AM,2013,2013.8,2012.85,2013.65,1750
11/16/2018 11:11:00 AM,2012.55,2013,2012.55,2013,750
11/16/2018 11:10:00 AM,2013,2013,2012.55,2012.55,250
11/16/2018 11:09:00 AM,2013,2013,2013,2013,0
11/16/2018 11:08:00 AM,2011.2,2013,2011.2,2013,500
11/16/2018 11:07:00 AM,2012,2012.05,2011.2,2011.2,750
11/16/2018 11:06:00 AM,2010.55,2012,2010.55,2012,1250
11/16/2018 11:05:00 AM,2011,2011,2010.55,2010.55,1250
11/16/2018 11:04:00 AM,2010.75,2011,2010.75,2011,500
11/16/2018 11:03:00 AM,2010.7,2010.7,2010.5,2010.7,750
11/16/2018 11:02:00 AM,2010.4,2011,2010.4,2011,1000
11/16/2018 11:01:00 AM,2010.75,2010.85,2010.4,2010.4,1500
11/16/2018 11:00:00 AM,2008.35,2010.75,2008.35,2010.75,1000
11/16/2018 10:59:00 AM,2008.95,2009,2008.35,2008.35,1500
11/16/2018 10:58:00 AM,2009.2,2009.4,2008.95,2008.95,1250
11/16/2018 10:57:00 AM,2008.9,2009.2,2008.9,2009.2,750
11/16/2018 10:56:00 AM,2008.9,2008.9,2008.9,2008.9,0
11/16/2018 10:55:00 AM,2008.6,2008.9,2008.6,2008.9,250
11/16/2018 10:54:00 AM,2006.25,2008.6,2006.25,2008.6,250
11/16/2018 10:53:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:52:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:51:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:50:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:49:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:48:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:47:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:46:00 AM,2006.25,2006.25,2006.25,2006.25,0
11/16/2018 10:45:00 AM,2007.7,2007.7,2005.3,2006.25,750
11/16/2018 10:44:00 AM,2007.7,2007.7,2007.7,2007.7,0
11/16/2018 10:43:00 AM,2007.7,2007.7,2007.7,2007.7,0
11/16/2018 10:42:00 AM,2007.7,2007.7,2007.7,2007.7,0
11/16/2018 10:41:00 AM,2008.6,2008.6,2007.7,2007.7,500
11/16/2018 10:40:00 AM,2008.7,2008.7,2008.6,2008.6,250
11/16/2018 10:39:00 AM,2008.7,2008.7,2008.4,2008.7,500
11/16/2018 10:38:00 AM,2008.7,2008.7,2008.7,2008.7,0
11/16/2018 10:37:00 AM,2007.95,2008.9,2007.95,2008.7,2500
11/16/2018 10:36:00 AM,2007.95,2007.95,2007.95,2007.95,0
11/16/2018 10:35:00 AM,2007.95,2007.95,2007.95,2007.95,0
11/16/2018 10:34:00 AM,2007.95,2007.95,2007.95,2007.95,0
11/16/2018 10:33:00 AM,2007.5,2007.95,2007.5,2007.95,500
11/16/2018 10:32:00 AM,2005.05,2007.5,2005.05,2007.5,500
11/16/2018 10:31:00 AM,2005.05,2005.05,2005.05,2005.05,250
11/16/2018 10:30:00 AM,2005.45,2005.45,2005.05,2005.05,1750
11/16/2018 10:29:00 AM,2005.8,2005.8,2005.45,2005.45,500
11/16/2018 10:28:00 AM,2005.8,2005.8,2005.8,2005.8,0
11/16/2018 10:27:00 AM,2006.15,2006.15,2005.8,2005.8,1000
11/16/2018 10:26:00 AM,2006,2006.15,2006,2006.15,250
11/16/2018 10:25:00 AM,2006,2006,2006,2006,0
11/16/2018 10:24:00 AM,2006,2006,2006,2006,0
11/16/2018 10:23:00 AM,2008.4,2008.4,2006,2006,500
11/16/2018 10:22:00 AM,2008.4,2008.4,2008.4,2008.4,0
11/16/2018 10:21:00 AM,2008,2008.4,2008,2008.4,500
11/16/2018 10:20:00 AM,2008,2008,2008,2008,0
11/16/2018 10:19:00 AM,2008,2008,2008,2008,0
11/16/2018 10:18:00 AM,2007.4,2008,2007.3,2008,500
11/16/2018 10:17:00 AM,2007.4,2007.4,2007.4,2007.4,0
11/16/2018 10:16:00 AM,2007.4,2007.4,2007.4,2007.4,3750
11/16/2018 10:15:00 AM,2006.5,2007.4,2006.5,2007.4,500
11/16/2018 10:14:00 AM,2006.5,2006.5,2006.5,2006.5,0
11/16/2018 10:13:00 AM,2006.75,2006.75,2006.5,2006.5,250
11/16/2018 10:12:00 AM,2008.4,2008.4,2006.5,2006.75,750
11/16/2018 10:11:00 AM,2009.45,2009.45,2008.4,2008.4,250
11/16/2018 10:10:00 AM,2009.45,2009.45,2009.45,2009.45,0
11/16/2018 10:09:00 AM,2009.45,2009.45,2009.45,2009.45,0
11/16/2018 10:08:00 AM,2009.45,2009.45,2009.45,2009.45,0
11/16/2018 10:07:00 AM,2010,2010,2009.1,2009.45,1750
11/16/2018 10:06:00 AM,2010,2010.1,2010,2010,750
11/16/2018 10:05:00 AM,2007.35,2010.6,2007.35,2010,2750
11/16/2018 10:04:00 AM,2007.35,2007.35,2007.35,2007.35,0
11/16/2018 10:03:00 AM,2006.5,2007.35,2006.5,2007.35,750
11/16/2018 10:02:00 AM,2006.5,2006.5,2006.5,2006.5,0
11/16/2018 10:01:00 AM,2007.5,2007.5,2006.5,2006.5,3250
11/16/2018 10:00:00 AM,2007,2007.55,2007,2007.55,750
11/16/2018 9:59:00 AM,2008.2,2008.2,2007,2007,2250
11/16/2018 9:58:00 AM,2008.4,2008.4,2008.2,2008.2,250
11/16/2018 9:57:00 AM,2008.35,2009.05,2008.35,2008.4,1000
11/16/2018 9:56:00 AM,2009.6,2009.6,2008.35,2008.35,1250
11/16/2018 9:55:00 AM,2010.15,2011.1,2009.6,2009.6,2750
11/16/2018 9:54:00 AM,2008.9,2010.15,2008.9,2010.15,1750
11/16/2018 9:53:00 AM,2009.25,2009.25,2008.35,2008.9,3750
11/16/2018 9:52:00 AM,2008.05,2009.25,2007.9,2009.25,6750
11/16/2018 9:51:00 AM,2007.5,2008.6,2007.5,2008.05,2750
11/16/2018 9:50:00 AM,2007.85,2008,2007.5,2007.5,3000
11/16/2018 9:49:00 AM,2010.8,2010.8,2008.3,2008.3,250
11/16/2018 9:48:00 AM,2009.4,2010.8,2009.4,2010.8,2000
11/16/2018 9:47:00 AM,2009.15,2009.4,2008.45,2009.4,4250
11/16/2018 9:46:00 AM,2008.95,2009.15,2008.95,2009.15,1500
11/16/2018 9:45:00 AM,2006.85,2009.85,2006.85,2009.45,3750
11/16/2018 9:44:00 AM,2007.4,2008.35,2006.85,2006.85,2250
11/16/2018 9:43:00 AM,2007.3,2007.4,2007.2,2007.4,1250
11/16/2018 9:42:00 AM,2007.35,2009,2007.3,2007.3,1500
11/16/2018 9:41:00 AM,2007.35,2007.35,2007.25,2007.35,500
11/16/2018 9:40:00 AM,2008.55,2008.55,2007,2007.35,1000
11/16/2018 9:39:00 AM,2008,2008.75,2008,2008.55,500
11/16/2018 9:38:00 AM,2005.6,2008,2005.6,2008,2250
11/16/2018 9:37:00 AM,2005,2005.6,2005,2005.6,750
11/16/2018 9:36:00 AM,2003.1,2005,2003,2005,1250
11/16/2018 9:35:00 AM,2003.9,2003.9,2003.1,2003.1,750
11/16/2018 9:34:00 AM,2004.2,2004.65,2003.9,2003.9,1750
11/16/2018 9:33:00 AM,2002.75,2004.2,2002.3,2004.2,2250
11/16/2018 9:32:00 AM,2003.4,2003.4,2002.65,2002.75,4750
11/16/2018 9:31:00 AM,2002.1,2003.4,2002,2003.4,1000
11/16/2018 9:30:00 AM,2000.6,2002.1,2000.6,2002.1,1500
11/16/2018 9:29:00 AM,2000.6,2000.6,2000.6,2000.6,0
11/16/2018 9:28:00 AM,2000.6,2000.6,2000.6,2000.6,0
11/16/2018 9:27:00 AM,2001.95,2001.95,1999.9,2000.6,1250
11/16/2018 9:26:00 AM,2001.95,2001.95,2001.95,2001.95,0
11/16/2018 9:25:00 AM,2002.4,2002.4,2001.95,2001.95,1000
11/16/2018 9:24:00 AM,2002.4,2002.4,2002.4,2002.4,0
11/16/2018 9:23:00 AM,2002.15,2002.85,2002.15,2002.4,1500
11/16/2018 9:22:00 AM,2003.65,2003.65,2002.15,2002.15,1500
11/16/2018 9:21:00 AM,2002.1,2005.6,2002.1,2003.65,5000
11/16/2018 9:20:00 AM,2000.3,2002.1,2000.3,2002.1,250
11/16/2018 9:19:00 AM,1997.95,2000.3,1997.95,2000.3,1500
11/16/2018 9:18:00 AM,1996.35,1997.95,1996.3,1997.95,750
11/16/2018 9:17:00 AM,1999.15,1999.15,1996.2,1996.35,500
11/16/2018 9:16:00 AM,1993.6,1999.15,1993.6,1999.15,3500
11/16/2018 9:15:00 AM,1989.95,1993.6,1989.95,1993.6,1250
11/15/2018 3:29:00 PM,1986,1986,1985,1985.9,9000
11/15/2018 3:28:00 PM,1986.9,1986.9,1986,1986,1000
11/15/2018 3:27:00 PM,1988,1988,1986.9,1986.9,750
11/15/2018 3:26:00 PM,1988,1988,1988,1988,3500
11/15/2018 3:25:00 PM,1988,1988,1988,1988,0
11/15/2018 3:24:00 PM,1988,1988,1988,1988,0
11/15/2018 3:23:00 PM,1988,1988,1988,1988,10500
11/15/2018 3:22:00 PM,1988,1988,1988,1988,0
11/15/2018 3:21:00 PM,1987.7,1988,1987.7,1988,250
11/15/2018 3:20:00 PM,1987.7,1987.7,1987.7,1987.7,0
11/15/2018 3:19:00 PM,1987.5,1987.7,1987.5,1987.7,750
11/15/2018 3:18:00 PM,1986.7,1987.5,1986.7,1987.5,1500
11/15/2018 3:17:00 PM,1986.05,1986.7,1986.05,1986.7,500
11/15/2018 3:16:00 PM,1986.8,1986.8,1986.05,1986.05,250
11/15/2018 3:15:00 PM,1988,1988,1986.8,1986.8,250
11/15/2018 3:14:00 PM,1987.05,1988,1987.05,1988,250
11/15/2018 3:13:00 PM,1987.05,1987.05,1987.05,1987.05,0
11/15/2018 3:12:00 PM,1987.05,1987.05,1987.05,1987.05,0
11/15/2018 3:11:00 PM,1987.05,1987.05,1987.05,1987.05,0
11/15/2018 3:10:00 PM,1987.05,1987.05,1987.05,1987.05,0
11/15/2018 3:09:00 PM,1987.05,1987.05,1987.05,1987.05,0
11/15/2018 3:08:00 PM,1987.25,1987.25,1986.95,1987.05,750
11/15/2018 3:07:00 PM,1987.25,1987.25,1987.25,1987.25,0
11/15/2018 3:06:00 PM,1987.25,1987.25,1987.25,1987.25,0
11/15/2018 3:05:00 PM,1987.25,1987.25,1987.25,1987.25,0
11/15/2018 3:04:00 PM,1987.25,1987.25,1987.25,1987.25,0
11/15/2018 3:03:00 PM,1986.25,1987.25,1986.25,1987.25,500
11/15/2018 3:02:00 PM,1986.25,1986.25,1986.25,1986.25,0
11/15/2018 3:01:00 PM,1986.25,1986.25,1986.25,1986.25,0
11/15/2018 3:00:00 PM,1986.25,1986.25,1986.25,1986.25,0
11/15/2018 2:59:00 PM,1986.25,1986.25,1986.25,1986.25,0
11/15/2018 2:58:00 PM,1987.1,1987.1,1986.25,1986.25,250
11/15/2018 2:57:00 PM,1988,1988,1987,1987.1,500
11/15/2018 2:56:00 PM,1988,1988,1988,1988,0
11/15/2018 2:55:00 PM,1988.25,1988.25,1988,1988,250
11/15/2018 2:54:00 PM,1987.85,1988.25,1987.85,1988.25,500
